"","","Avg","Max","Min","Avg","Avg","Avg","Std","Max","TMx","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-09-06 00:00:00",110,26.46759,27.66052,25.15318,84.00393,2.899696,4.096,2.174,9.23,"2023-09-05 20:19:30",130.3495,27.54768,27.38141,27.23617,27.61637,27.59174,27.68416,27.07712,27.21351,27.65237,"NAN",26.94775,27.34182,93.04682,85.4674,98.87981,4.165672,81.31643,63.73974,99.15341,11.01099,67.84222,20.30097,91.94677,22.67018,7.362243,6.803936,7.778753,0.2956669,6.467349,5.093676,7.82734,0.8529,5.366146,1.612357,7.24096,1.776732,64404.41,63691.67,66128.17,61748.55,61023.4,63662.23,41.01181,40.48936,42.39059,-1.733296,0.1953854,-11.25014,27.40147,4.741767,45.15483,7.60891,27.36473,0.5813545,6.832835,27.15327,4.971765
"2023-09-07 00:00:00",111,26.28576,26.8172,25.48096,81.17264,2.775516,6.537,1.248,9.7,"2023-09-06 02:36:00",308.7081,27.68092,27.61764,27.36842,27.7646,27.7475,27.55049,27.51652,27.38367,27.83884,"NAN",27.36065,27.51777,91.26746,82.08916,97.09322,3.247348,96.32418,83.563,110.2732,6.086215,88.16238,82.45367,94.15775,3.534328,7.191803,6.495787,7.638521,0.2345187,7.603814,6.602966,8.689624,0.4662968,6.959515,6.533463,7.424138,0.2620948,64355.01,63492.13,65649.38,61545.38,60628.65,62690.37,40.86544,40.20495,41.69038,-1.720065,0.1830774,-10.64099,16.8227,9.585454,153.4514,7.63307,27.50927,0.6081606,6.878946,27.50038,4.992542
"2023-09-08 00:00:00",112,25.46852,26.13651,24.56097,78.30491,2.548851,3.632,1.153,6.275,"2023-09-07 16:05:30",60.49407,27.78463,27.71259,27.44987,27.86922,27.84686,27.88332,27.5436,27.45105,27.85984,"NAN",27.34805,27.59485,94.25078,83.07288,97.76177,2.657454,100.7748,76.18881,116.1246,7.901643,89.75446,46.566,95.10134,6.94843,7.415137,6.528943,7.662945,0.209524,7.951475,6.010457,9.14102,0.6131679,7.076619,3.660018,7.465325,0.5518974,64170.96,62834.11,65202,61269.5,59920.45,62277.35,40.66667,39.69469,41.39281,-1.56351,0.213156,-13.68398,30.25146,4.29231,26.57576,7.629675,27.60969,0.6133081,6.868414,27.53574,5.001966
"2023-09-09 00:00:00",113,25.14155,25.74519,24.36517,76.57065,2.444317,3.424,1.355,6.475,"2023-09-08 17:37:30",57.18451,27.95163,27.79706,27.66062,28.03884,28.01892,28.06844,27.76021,27.65375,28.05165,"NAN",27.56853,27.77798,93.21121,80.68851,101.114,4.630387,95.21529,78.59939,112.8954,9.955445,87.61598,35.13484,98.59734,13.23519,7.321747,6.343184,7.918062,0.3514852,7.483517,6.184629,8.856587,0.7716359,6.88434,2.761485,7.717773,1.034485,64213.15,62262.6,65224.13,61064.61,59143.33,62032.3,40.51905,39.13479,41.21626,-1.394384,0.2110731,-15.15621,24.87447,5.031322,66.3736,7.650428,27.77585,0.6091183,6.895567,27.74417,4.999633
"2023-09-10 00:00:00",114,25.20313,26.05473,23.64473,77.66838,2.488201,5.265,1.212,8.58,"2023-09-09 15:33:30",169.1763,27.86012,27.70602,27.58684,27.94684,27.92975,27.83431,27.71251,27.5722,27.99491,"NAN",27.5469,27.70125,97.43004,89.86759,109.1554,6.12395,101.664,93.24705,115.5532,6.540218,97.74643,85.5821,109.6216,6.804539,7.6653,7.091476,8.565125,0.4684752,7.997614,7.33647,9.074227,0.5029418,7.690784,6.754851,8.60259,0.5224333,63906.45,61424.91,65068.65,60858.87,58439.75,61915.08,40.37082,38.62787,41.1318,-1.431351,0.2015416,-14.11115,16.90294,8.667747,299.6611,7.643826,27.68993,0.6036382,6.892476,27.69163,4.984464
"2023-09-11 00:00:00",115,25.54856,26.48593,23.58243,80.38072,2.628791,6.238,1.418,10.3,"2023-09-10 18:09:30",280.3766,27.75532,27.59939,27.46224,27.83993,27.82366,27.7401,27.60762,27.47261,27.89798,"NAN",27.41248,27.59665,98.03737,92.14006,104.0419,3.538362,102.0241,95.55499,109.2422,3.599589,99.17892,93.56191,104.5546,3.27808,7.728157,7.279248,8.185647,0.2685169,8.041265,7.545699,8.590305,0.2730532,7.818552,7.389556,8.223149,0.2477264,63665.8,60447.89,64842.94,60768.52,57619.71,61861.21,40.30572,38.03705,41.09299,-1.702059,0.2427487,-14.6825,27.13624,8.279387,43.13448,7.639466,27.58732,0.6067301,6.882022,27.58916,4.984453
"2023-09-12 00:00:00",116,25.70809,27.25861,23.71204,80.09595,2.643109,3.365,1.645,7.325,"2023-09-11 14:31:30",67.17342,27.82087,27.63714,27.47436,27.86432,27.83893,27.8987,27.58655,27.44341,27.9017,"NAN",27.40686,27.60229,95.76737,83.95733,103.779,4.598715,103.295,94.22731,119.7945,7.166568,96.66648,74.59975,104.6631,5.392745,7.543834,6.60102,8.153489,0.3469846,8.143775,7.455225,9.4169,0.5487495,7.619393,5.865157,8.220981,0.4117247,63578.29,59738.55,64727.6,60674.74,56974.52,61754.56,40.23815,37.57219,41.01615,-1.53825,0.2526153,-16.71994,30.06463,3.785963,10.24283,7.65259,27.63511,0.5863135,6.881797,27.56587,4.972508
"2023-09-13 00:00:00",117,25.75965,27.12418,24.10545,80.05524,2.64917,3.163,1.522,6.575,"2023-09-12 23:34:30",53.65833,27.92117,27.7588,27.6285,27.99816,27.97454,28.03637,27.69168,27.57776,28.00605,"NAN",27.49977,27.73574,97.50381,89.5685,104.232,3.987043,105.2841,89.5705,119.2058,8.276502,96.50616,83.42472,103.835,4.475707,7.663966,7.064767,8.165227,0.2937218,8.285649,7.052818,9.373969,0.6442832,7.588892,6.541198,8.133335,0.3400272,63490.58,59108.14,64735.65,60413.28,56224.25,61654.02,40.04977,37.03164,40.94371,-1.33918,0.2923226,-21.93385,37.41333,0.9709621,3.107698,7.707829,27.7443,0.572437,6.896094,27.6601,4.959863
"2023-09-14 00:00:00",118,26.17123,26.73019,25.58181,83.07706,2.82086,7.051,2.37,10.7,"2023-09-13 19:01:30",456.746,27.96434,27.79749,27.03176,28.0352,28.0027,26.99345,27.75386,27.1332,28.02502,"NAN",26.91525,27.75501,103.8865,99.56694,107.2003,2.063742,106.1987,83.62817,118.8518,9.214205,104.1937,97.94427,107.3207,2.114987,8.16071,7.836384,8.41798,0.1541916,8.3489,6.575238,9.345938,0.7236862,8.190918,7.716644,8.422788,0.1531585,61748.24,64468.1,58626.75,58694.93,61289.12,55738.29,38.89384,40.76292,36.76363,-6.710163,0.04543886,-0.7559169,35.57374,3.017914,8.671729,0,0,0,0,0,0
"2023-09-15 00:00:00",119,25.85847,26.54505,24.89517,82.66068,2.755807,7.961,1.282,11.25,"2023-09-14 16:26:30",543.3511,27.70452,27.54092,27.41167,27.78193,27.76464,27.14485,27.55198,27.39864,27.82867,"NAN",27.37212,27.53679,100.0562,94.35134,105.748,3.436402,103.5564,97.25185,110.8915,3.710385,99.81055,94.97161,104.6708,2.964067,7.895486,7.46598,8.327438,0.2593109,8.170085,7.690834,8.728259,0.2811964,7.876724,7.515492,8.242665,0.2216203,62929.36,67961.94,64583.73,60131.08,64879.2,61659.34,39.84645,43.26741,40.94754,-8.014613,0.03365006,-0.4202578,31.87812,6.130864,24.48145,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-16 00:00:00",120,25.56528,26.66472,22.46709,83.27146,2.733282,5.345,1.758,10.62,"2023-09-15 19:45:00",203.0441,27.71296,27.54602,27.41859,27.78229,27.74269,27.7171,27.45758,27.33821,27.76058,"NAN",27.29687,27.48463,97.42456,93.9361,100.7708,1.739765,103.478,93.25362,117.0802,6.634193,96.0732,92.30161,99.99958,1.66498,7.687427,7.439143,7.960525,0.1312362,8.177521,7.384634,9.238763,0.5160078,7.588999,7.310648,7.902549,0.1207016,62813.2,67746.15,64492.8,60011.43,64747.94,61662.38,39.76025,43.17284,40.94973,-8.802756,0.02871475,-0.3285299,31.00038,5.634311,23.00898,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-17 00:00:00",121,24.66445,26.32044,22.53199,83.33978,2.596882,3.584,1.61,6.8,"2023-09-16 14:43:00",72.13429,27.56705,27.40449,27.27854,27.64511,27.62604,27.67325,27.37538,27.24898,27.67817,"NAN",27.19058,27.38839,93.92222,78.75242,101.1202,5.403389,99.61528,90.39634,113.5668,6.448485,91.6562,67.67848,99.3901,6.137654,7.429315,6.242887,7.984897,0.4181439,7.883974,7.166884,8.980437,0.5052004,7.252095,5.365156,7.848543,0.4771775,62618.88,67443.11,64240.87,59987.72,64569.79,61549.02,39.74316,43.04448,40.86806,-9.34813,0.02300857,-0.246169,30.23461,3.899471,21.87258,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-18 00:00:00",122,25.83966,27.72927,23.71656,80.93007,2.684918,4,1.946,10.4,"2023-09-17 18:09:30",110.9687,27.62728,27.45089,27.2948,27.68677,27.66032,27.56032,27.38092,27.24869,27.71272,"NAN",27.21566,27.41588,95.88626,86.07691,103.4412,4.780606,102.039,91.6313,117.2479,6.869229,92.82231,80.68523,100.686,4.99014,7.578314,6.829199,8.160707,0.3648048,8.074611,7.267109,9.261629,0.532492,7.340549,6.401296,7.943623,0.3793238,62613.97,67305.89,64183.6,59960.05,64445.88,61468.14,39.72322,42.9552,40.80979,-9.278907,0.02084342,-0.2246578,36.29151,0.5218399,2.547551,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-19 00:00:00",123,25.83302,26.99377,24.30106,73.20938,2.434007,3.175,1.881,7.85,"2023-09-18 02:15:30",65.79604,27.63585,27.44175,27.30421,27.67199,27.64708,27.70704,27.3907,27.23858,27.7157,"NAN",27.20255,27.40809,95.11338,85.42345,103.2178,4.814101,102.1256,93.89227,116.3393,6.317904,90.76312,76.33128,99.85096,6.17633,7.51857,6.748119,8.143496,0.3694707,8.080194,7.448643,9.191354,0.4900308,7.178876,6.029582,7.898929,0.4787908,62554.68,67096.33,64102.14,59895.23,64253.83,61402.06,39.67653,42.81684,40.76217,-9.066645,0.02074974,-0.2292492,38.43024,0.4973833,1.305634,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-20 00:00:00",124,24.46418,25.7767,23.19051,78.31706,2.40099,2.866,1.825,7.175,"2023-09-19 15:35:30",53.34086,27.49158,27.33476,27.18865,27.5738,27.55725,27.63431,27.34805,27.2226,27.65359,"NAN",27.19123,27.33281,91.17506,72.3952,100.0133,6.026485,96.16439,65.25791,104.5069,6.612904,81.31699,12.84833,96.37337,17.24347,7.221671,5.729599,7.91433,0.4794718,7.614984,5.163126,8.270337,0.5246742,6.441509,1.017033,7.627301,1.367825,62501.14,66386.74,64030.09,59978.67,63597.54,61347.09,39.73664,42.34399,40.72258,-8.612191,0.02344916,-0.2732833,38.58035,0.2996182,0.7818171,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-21 00:00:00",125,24.49349,27.14337,21.87889,74.90556,2.291064,4.013,1.845,8.7,"2023-09-20 15:42:30",104.9416,27.33906,27.15361,27.00961,27.3864,27.35756,27.41059,27.10816,26.97035,27.41527,"NAN",26.92066,27.11784,92.86761,82.1114,103.1187,6.224565,98.49909,88.11535,112.3857,6.402908,89.17823,59.97686,100.6619,8.100133,7.378685,6.547456,8.172482,0.4832799,7.832471,7.024874,8.920105,0.4966074,7.089664,4.781933,7.978158,0.6319963,62038.74,66007.85,63678.85,59741.17,63543.7,61332.63,39.56553,42.3052,40.71215,-8.197713,0.02575046,-0.3142239,39.34383,0.3032433,0.7741883,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-22 00:00:00",126,25.08241,27.71614,21.55109,69.11701,2.189958,4.391,2.067,9.25,"2023-09-21 15:31:00",141.5852,27.09621,26.9294,26.80147,27.17175,27.15258,27.23614,26.93548,26.80597,27.25341,"NAN",26.74072,26.92385,95.81438,82.70668,104.8526,6.192148,100.4814,92.54468,108.6254,5.341539,91.3582,71.84481,101.6339,7.868888,7.643957,6.601436,8.35005,0.4899774,8.015406,7.390604,8.646132,0.4208133,7.289026,5.736392,8.092546,0.6231955,61808.77,65779.44,63514.99,59762.22,63530.04,61393.52,39.58069,42.29535,40.75602,-7.990186,0.02867814,-0.3589601,39.49861,0.3620728,0.9522542,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-23 00:00:00",127,24.88999,26.559,23.45081,60.23471,1.897777,3.875,1.629,8.88,"2023-09-22 05:03:30",89.06773,26.75581,26.5967,26.45716,26.83491,26.8157,26.90786,26.90064,26.46126,26.92432,"NAN",26.40907,26.58968,96.12247,89.8829,101.9192,3.100081,101.7207,87.78037,110.9485,3.696935,89.43864,58.17675,98.86767,9.006362,7.71478,7.230217,8.174618,0.247799,8.119416,7.048005,8.838247,0.2887399,7.179337,4.681181,7.933443,0.7238016,61488.66,65378.25,63151.5,59854.73,63572.24,61442.2,39.64734,42.32576,40.79109,-7.882675,0.03179792,-0.4033237,39.29967,0.3951676,1.042544,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-24 00:00:00",128,23.5617,24.69828,21.41991,59.09336,1.728038,4.096,0.866,7.1,"2023-09-23 08:14:30",78.01871,26.39666,26.23644,26.12926,26.47617,26.45606,26.5228,26.22494,26.09569,26.53004,"NAN",26.0708,26.22237,97.0196,89.46807,105.779,4.97921,101.9369,94.49305,114.8998,5.556083,93.30016,70.10121,102.2969,5.674107,7.837286,7.203897,8.530865,0.394738,8.236253,7.655676,9.274076,0.4420017,7.538954,5.642365,8.247542,0.4549988,61169.18,64902.14,62727.54,59930.39,63569.58,61437.67,39.70186,42.32385,40.78783,-7.822311,0.03347412,-0.4278638,38.62297,0.977154,2.832204,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-25 00:00:00",129,23.50125,24.51106,20.95869,69.77203,2.013848,4.337,1.177,6.525,"2023-09-24 11:43:00",97.79234,26.24478,26.19269,25.94883,26.32025,26.30186,26.36335,26.06495,25.9253,26.37795,"NAN",25.88397,26.07837,98.82878,92.05306,104.9304,2.4188,103.7521,98.30759,116.6865,4.735227,93.6801,73.47644,99.32096,3.363872,7.98985,7.454153,8.444759,0.1818549,8.407216,7.991872,9.436721,0.3738213,7.589449,5.950881,8.018706,0.2678923,60979.91,64782.82,62482.14,59956.2,63669.12,61425.7,39.72046,42.39556,40.77921,-8.014654,0.03534606,-0.441254,31.6773,4.806235,23.41663,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-26 00:00:00",130,23.26097,24.5639,20.95805,75.90695,2.165035,4.672,0.945,7.5,"2023-09-25 17:31:30",114.5618,26.11948,26.01711,25.80613,26.19061,26.17189,26.23435,25.9383,25.79808,26.24685,"NAN",25.79918,26.14956,98.67314,92.58359,105.6266,3.994143,102.733,93.21395,117.9027,6.563379,95.06804,85.07027,103.4861,4.511901,8.002662,7.54154,8.550944,0.315314,8.3435,7.595188,9.561141,0.5212811,7.691258,6.897173,8.340818,0.3462717,60799.18,64601.47,62304.62,59950.36,63648.65,61360.63,39.71624,42.38082,40.73232,-8.091455,0.03703039,-0.457603,29.22892,4.713526,26.2051,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-27 00:00:00",131,23.82746,24.63411,22.46535,76.02179,2.242474,3.898,1.048,6.85,"2023-09-26 01:12:30",72.59789,26.11986,25.94685,25.8059,26.18085,26.14906,26.19372,25.76179,25.75664,26.1295,"NAN",25.623,25.9489,99.7161,94.17847,104.8741,2.891134,108.3636,98.97292,125.671,8.575445,95.61234,86.18441,104.1394,3.38849,8.097997,7.614829,8.499167,0.2352237,8.830088,8.075634,10.239,0.7016175,7.764078,7.007027,8.457102,0.2662066,60754.75,64352.2,61968.17,59910.63,63457.13,61239.98,39.68762,42.24282,40.6454,-8.134046,0.03934978,-0.4836809,32.6265,2.895419,16.09225,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-28 00:00:00",132,23.41446,24.31635,21.28679,74.47221,2.140758,3.016,1.059,6.025,"2023-09-27 16:34:30",37.63912,26.05184,25.87311,25.76044,26.09702,26.04366,26.088,25.72965,25.61921,26.06559,"NAN",25.53029,25.77934,101.9663,92.21667,109.5798,4.055884,107.639,100.7297,117.8526,5.339115,95.86275,76.5673,105.8643,6.511845,8.291295,7.52339,8.895917,0.316581,8.776075,8.220793,9.616199,0.4373172,7.808425,6.227036,8.63525,0.5245751,60573.51,64327.02,62150.22,59787.81,63605.87,61533.49,39.59913,42.34999,40.85687,-7.954885,0.03524251,-0.4418451,36.93686,0.3990055,1.870199,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-29 00:00:00",133,22.65156,24.0443,19.9754,78.04352,2.143342,2.559,1.407,6.075,"2023-09-28 15:31:30",33.06749,25.94618,25.76949,25.59761,25.99862,25.95435,26.00571,25.67234,25.58742,26.00795,"NAN",25.46694,25.71554,98.24356,88.54165,108.0103,5.021055,105.9617,94.39119,120.5908,7.180054,92.0237,69.03857,103.0593,8.888738,8.003444,7.22766,8.783467,0.3941486,8.647797,7.703042,9.830703,0.5788049,7.504155,5.634681,8.380368,0.7176255,60367.68,64091.39,62260.43,59777.3,63414.57,61724.49,39.59156,42.21216,40.99448,-7.690443,0.02697215,-0.3506614,39.69817,0.04282501,0.1070682,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-09-30 00:00:00",134,22.87174,24.44018,20.23627,81.55007,2.269946,3.114,1.102,5.5,"2023-09-29 18:13:30",41.30014,25.97045,25.799,25.68387,26.0395,26.01091,26.08084,25.66582,25.62914,26.05229,"NAN",25.47561,25.75404,100.1813,88.02281,107.227,5.19637,106.5044,98.38119,120.4543,6.827718,94.1968,80.66629,105.0303,6.058375,8.156458,7.176724,8.684849,0.3989763,8.693147,8.047274,9.823797,0.5501553,7.675456,6.577945,8.563486,0.4747446,60359.01,64048.63,62218.3,59667.7,63319.78,61669.32,39.51259,42.14387,40.95473,-7.851011,0.1157529,-1.47863,39.34632,1.367858,3.954639,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-01 00:00:00",135,23.53376,24.76726,20.89511,84.11385,2.438981,2.859,1.351,5.125,"2023-09-30 02:21:30",37.22688,26.10418,25.91613,25.76711,26.13755,26.08509,26.16136,25.69402,25.66531,26.10943,"NAN",25.52045,25.81816,101.2184,94.75403,108.4948,3.848293,107.5771,98.70554,119.802,6.513152,93.83344,65.4686,103.4489,6.93393,8.223643,7.7091,8.774568,0.2861724,8.77622,8.067229,9.763529,0.5242958,7.637883,5.31036,8.371559,0.5594537,60451.46,64055.78,62217.25,59660.23,63279.87,61611.69,39.50721,42.11511,40.91321,-7.897598,0.1870597,-2.374773,39.47223,0.4560247,1.200662,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-02 00:00:00",136,23.78172,26.66748,19.97672,71.1508,2.090682,2.701,1.142,5.175,"2023-10-01 07:33:00",29.15505,26.1182,25.92569,25.79419,26.14276,26.08826,26.16212,25.67385,25.65402,26.11903,"NAN",25.48152,25.81209,102.4577,97.35323,108.1431,3.053899,106.6886,88.52689,118.3213,6.587363,93.66135,41.93198,101.3078,8.902191,8.323094,7.925997,8.738864,0.2213046,8.707341,7.22757,9.655163,0.53737,7.625226,3.408653,8.242924,0.726571,60459.09,63971.14,62170.18,59630.03,63213.01,61612.22,39.48545,42.06694,40.91359,-7.917318,0.1994744,-2.525295,39.70008,0.09580141,0.2419766,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-03 00:00:00",137,23.51998,25.48787,20.30318,80.34682,2.344121,3.569,1.169,6.5,"2023-10-02 13:40:00",60.16413,26.06568,25.8969,25.73703,26.14116,26.11516,26.213,25.70336,25.73549,26.21303,"NAN",25.5351,25.8812,104.2636,96.25906,109.4532,3.472548,109.2018,89.05445,125.2049,8.118333,96.12592,73.64019,102.258,5.119701,8.474022,7.857199,8.854263,0.2522149,8.907404,7.268537,10.20536,0.6585207,7.814673,6.011813,8.267624,0.3963971,60256.76,63912.44,62184.37,59500.06,63052.16,61564.05,39.39181,41.95105,40.87889,-7.886129,0.2312815,-2.937051,37.77885,2.103809,6.785721,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-04 00:00:00",138,23.51305,24.89597,20.06245,84.68532,2.454276,3.041,1.156,5.825,"2023-10-03 23:16:00",39.03336,26.31338,26.10216,25.94061,26.33479,26.2748,26.31749,25.7796,25.82093,26.21153,"NAN",25.63575,25.96356,103.51,95.72524,109.9198,4.812043,104.0841,88.39486,113.1666,6.243448,91.30656,71.95187,101.8734,6.52248,8.381008,7.786819,8.840175,0.3578407,8.47839,7.197137,9.216569,0.5078946,7.412198,5.843838,8.263094,0.5217963,60341.44,63802.36,62159.17,59343.74,62837.09,61412.02,39.27918,41.7961,40.76935,-7.885337,0.2158543,-2.743912,38.35067,0.3917056,1.04002,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-05 00:00:00",139,24.48347,24.95766,23.12194,77.62435,2.383173,4.457,1.142,7.95,"2023-10-04 04:14:30",105.9326,26.19315,26.02367,25.89497,26.26664,26.2414,26.32852,25.96642,25.87651,26.33967,"NAN",25.80951,26.01415,103.0033,96.16555,110.9498,4.723315,108.7355,96.28521,123.7398,7.905046,94.63164,71.67181,102.6224,3.961735,8.35238,7.831205,8.965814,0.3639151,8.82591,7.84119,10.01512,0.6226668,7.675074,5.807405,8.29218,0.3069907,60262.66,63687.35,62353.97,59315.52,62652.31,61392.36,39.25885,41.66296,40.75519,-7.944813,0.2513259,-3.167142,35.7238,3.170484,9.774786,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-06 00:00:00",140,22.78332,24.50521,19.57958,84.72413,2.3488,3.053,0.832,5.55,"2023-10-05 17:27:30",34.68752,26.32863,26.1562,26.0153,26.3922,26.34691,26.4139,25.98406,25.96617,26.38507,"NAN",25.8325,26.09927,104.7324,97.9749,111.7172,4.297871,111.8373,100.7938,124.0604,6.046049,94.5274,54.18063,104.6064,8.351552,8.472305,7.925586,9.001719,0.3278586,9.076036,8.164577,10.06231,0.4883924,7.654221,4.392175,8.426277,0.6631346,60392.36,63523.73,62391.38,59301.98,62377.76,61399.76,39.2491,41.46516,40.76052,-7.990339,0.2235551,-2.801899,37.67844,0.487085,1.376761,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-07 00:00:00",141,23.6151,25.03114,21.28894,87.25172,2.545726,4.124,1.081,7.525,"2023-10-06 13:45:00",84.74615,26.22949,26.05644,25.91243,26.29814,26.27111,26.34078,26.0218,25.89133,26.37692,"NAN",25.83639,26.04768,104.6512,100.0821,107.7407,1.992332,111.4382,102.792,124.9049,6.407482,95.21576,78.34507,100.8534,4.042628,8.481544,8.134953,8.716974,0.1463558,9.037256,8.351461,10.1193,0.5142319,7.718317,6.347287,8.165339,0.3274226,59938.85,62948.8,62362.4,58976.3,61906.67,61366.69,39.01445,41.12574,40.73669,-7.997344,0.2240308,-2.805475,34.83125,3.034962,10.98237,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-08 00:00:00",142,23.8728,24.84543,22.27359,86.12627,2.546998,4.507,0.937,6.55,"2023-10-07 15:02:00",102.7562,26.19191,26.01883,25.86128,26.26203,26.23546,26.29762,26.00231,25.8934,26.31014,"NAN",25.83753,26.00975,103.4278,99.73251,105.6475,1.275887,106.5715,94.88174,120.2966,8.325863,97.31387,88.51137,103.0218,2.522577,8.388287,8.093582,8.542394,0.09421158,8.646088,7.69679,9.761521,0.6771799,7.893693,7.166675,8.35352,0.199308,59659.74,62490.57,62248.11,58761.78,61456.7,61253.51,38.85989,40.80155,40.65515,-8.027714,0.1702319,-2.120403,33.23726,6.327508,22.32268,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-09 00:00:00",143,23.56969,24.6116,21.29245,82.42371,2.391875,2.782,0.692,4.95,"2023-10-08 17:21:30",25.4387,26.29275,26.10127,25.94629,26.31808,26.25151,26.27984,26.06453,25.82074,26.2438,"NAN",25.87488,25.96317,100.6592,96.54976,103.2684,1.649025,99.59469,89.06477,111.784,6.705837,100.0993,90.8544,103.8422,1.901409,8.152132,7.740798,8.35364,0.1564542,8.070825,7.212665,9.058566,0.5438433,8.126525,7.383426,8.403474,0.1476676,59490.68,61816.25,62318.36,58497.36,60884.65,61278.79,38.66937,40.38939,40.67336,-7.913591,0.1648308,-2.08601,38.20722,1.524572,4.625659,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-10 00:00:00",144,23.61319,24.50758,22.46981,76.90182,2.238096,4.96,1.181,8.25,"2023-10-09 15:11:30",141.73,26.02805,25.85551,25.72922,26.1025,26.07806,26.13209,25.94829,25.73666,26.15698,"NAN",25.75937,25.85655,98.16668,93.85844,101.2565,1.452674,95.92603,75.56836,112.0484,10.90842,97.60173,89.39011,101.0863,1.806607,7.985385,7.643352,8.232337,0.1194046,7.790596,6.129314,9.112514,0.8916882,7.939228,7.275434,8.216657,0.1451652,59175.23,61165.74,61978.86,58443.29,60338.43,61085.78,38.63042,39.99585,40.5343,-7.812093,0.2314018,-2.962484,31.28221,6.145585,24.71874,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-11 00:00:00",145,23.23115,24.30875,21.15855,78.23591,2.226712,3.558,1.049,6.25,"2023-10-10 12:22:30",55.77798,25.88155,25.70935,25.58603,25.9542,25.92891,25.98302,25.73583,25.568,26.00074,"NAN",25.55953,25.71195,94.57356,86.025,96.91361,2.143169,93.95766,85.36037,100.1236,3.644957,91.9287,60.45906,96.48586,7.530025,7.71347,7.021633,7.873116,0.1688971,7.660049,6.928908,8.179548,0.3065953,7.49744,4.935508,7.840822,0.61318,59029.13,60328.73,60435.69,58463.18,59712.98,59803.18,38.64475,39.54522,39.6102,-7.705975,0.2097638,-2.732775,34.53004,2.115935,9.65506,"NAN","NAN","NAN","NAN","NAN","NAN"
